0.000,"Info","2001-04-07 23:26:35","Service 'E_ymaze_droso_30' : Execution start"
0.000,"Info","Subject Identification","Y003"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
603.593,"Info","Arena",15,"Enter_Zone",2
603.624,"Info","Arena",15,"Exit_Zone",2
603.624,"Info","Arena",15,"Enter_Zone",4
603.691,"Info","Arena",15,"Exit_Zone",4
603.691,"Info","Arena",15,"Enter_Zone",2
603.724,"Info","Arena",15,"Exit_Zone",2
603.724,"Info","Arena",15,"Enter_Zone",4
603.759,"Info","Arena",15,"Exit_Zone",4
603.759,"Info","Arena",15,"Enter_Zone",2
603.791,"Info","Arena",15,"Exit_Zone",2
603.791,"Info","Arena",15,"Enter_Zone",4
603.824,"Info","Arena",15,"Exit_Zone",4
603.824,"Info","Arena",15,"Enter_Zone",2
603.957,"Info","Arena",15,"Exit_Zone",2
603.957,"Info","Arena",15,"Enter_Zone",3
603.991,"Info","Arena",15,"Exit_Zone",3
603.991,"Info","Arena",15,"Enter_Zone",1
604.024,"Info","Arena",15,"Exit_Zone",1
604.024,"Info","Arena",15,"Enter_Zone",3
604.057,"Info","Arena",15,"Exit_Zone",3
604.057,"Info","Arena",15,"Enter_Zone",2
604.093,"Info","Arena",15,"Exit_Zone",2
604.093,"Info","Arena",15,"Enter_Zone",3
604.191,"Info","Arena",15,"Exit_Zone",3
604.191,"Info","Arena",15,"Enter_Zone",4
604.224,"Info","Arena",15,"Exit_Zone",4
604.224,"Info","Arena",15,"Enter_Zone",2
604.291,"Info","Arena",15,"Exit_Zone",2
604.291,"Info","Arena",15,"Enter_Zone",4
604.324,"Info","Arena",15,"Exit_Zone",4
604.324,"Info","Arena",15,"Enter_Zone",2
604.357,"Info","Arena",15,"Exit_Zone",2
604.357,"Info","Arena",15,"Enter_Zone",4
604.391,"Info","Arena",15,"Exit_Zone",4
604.391,"Info","Arena",15,"Enter_Zone",2
604.426,"Info","Arena",15,"Exit_Zone",2
604.426,"Info","Arena",15,"Enter_Zone",4
604.463,"Info","Arena",15,"Exit_Zone",4
604.463,"Info","Arena",15,"Enter_Zone",3
604.491,"Info","Arena",15,"Exit_Zone",3
604.491,"Info","Arena",15,"Enter_Zone",4
604.524,"Info","Arena",15,"Exit_Zone",4
604.524,"Info","Arena",15,"Enter_Zone",3
604.593,"Info","Arena",15,"Exit_Zone",3
604.593,"Info","Arena",15,"Enter_Zone",1
604.624,"Info","Arena",15,"Exit_Zone",1
604.624,"Info","Arena",15,"Enter_Zone",2
604.857,"Info","Arena",15,"Exit_Zone",2
604.857,"Info","Arena",15,"Enter_Zone",4
604.891,"Info","Arena",15,"Exit_Zone",4
604.891,"Info","Arena",15,"Enter_Zone",2
604.926,"Info","Arena",15,"Exit_Zone",2
604.926,"Info","Arena",15,"Enter_Zone",4
604.957,"Info","Arena",15,"Exit_Zone",4
604.957,"Info","Arena",15,"Enter_Zone",3
604.990,"Info","Arena",15,"Exit_Zone",3
604.990,"Info","Arena",15,"Enter_Zone",2
605.157,"Info","Arena",15,"Exit_Zone",2
605.157,"Info","Arena",15,"Enter_Zone",4
605.224,"Info","Arena",15,"Exit_Zone",4
605.224,"Info","Arena",15,"Enter_Zone",3
605.259,"Info","Arena",15,"Exit_Zone",3
605.259,"Info","Arena",15,"Enter_Zone",2
605.324,"Info","Arena",15,"Exit_Zone",2
605.324,"Info","Arena",15,"Enter_Zone",3
605.357,"Info","Arena",15,"Exit_Zone",3
605.357,"Info","Arena",15,"Enter_Zone",2
605.525,"Info","Arena",2,"Exit_Zone",4
605.525,"Info","Arena",2,"Enter_Zone",3
605.525,"Info","Arena",15,"Exit_Zone",2
605.525,"Info","Arena",15,"Enter_Zone",4
605.559,"Info","Arena",2,"Exit_Zone",3
605.559,"Info","Arena",2,"Enter_Zone",4
605.592,"Info","Arena",2,"Exit_Zone",4
605.592,"Info","Arena",2,"Enter_Zone",3
605.592,"Info","Arena",15,"Exit_Zone",4
605.592,"Info","Arena",15,"Enter_Zone",2
605.624,"Info","Arena",2,"Exit_Zone",3
605.624,"Info","Arena",2,"Enter_Zone",4
605.624,"Info","Arena",15,"Exit_Zone",2
605.624,"Info","Arena",15,"Enter_Zone",4
605.657,"Info","Arena",15,"Exit_Zone",4
605.657,"Info","Arena",15,"Enter_Zone",2
605.690,"Info","Arena",2,"Exit_Zone",4
605.690,"Info","Arena",2,"Enter_Zone",3
605.690,"Info","Arena",15,"Exit_Zone",2
605.690,"Info","Arena",15,"Enter_Zone",4
605.724,"Info","Arena",2,"Exit_Zone",3
605.724,"Info","Arena",2,"Enter_Zone",4
605.724,"Info","Arena",15,"Exit_Zone",4
605.724,"Info","Arena",15,"Enter_Zone",3
605.759,"Info","Arena",15,"Exit_Zone",3
605.759,"Info","Arena",15,"Enter_Zone",2
605.790,"Info","Arena",15,"Exit_Zone",2
605.790,"Info","Arena",15,"Enter_Zone",4
605.824,"Info","Arena",15,"Exit_Zone",4
605.824,"Info","Arena",15,"Enter_Zone",3
605.857,"Info","Arena",15,"Exit_Zone",3
605.857,"Info","Arena",15,"Enter_Zone",4
605.890,"Info","Arena",15,"Exit_Zone",4
605.890,"Info","Arena",15,"Enter_Zone",2
605.926,"Info","Arena",15,"Exit_Zone",2
605.926,"Info","Arena",15,"Enter_Zone",3
605.957,"Info","Arena",15,"Exit_Zone",3
605.957,"Info","Arena",15,"Enter_Zone",2
606.092,"Info","Arena",15,"Exit_Zone",2
606.092,"Info","Arena",15,"Enter_Zone",3
606.123,"Info","Arena",15,"Exit_Zone",3
606.123,"Info","Arena",15,"Enter_Zone",2
606.157,"Info","Arena",15,"Exit_Zone",2
606.157,"Info","Arena",15,"Enter_Zone",4
606.224,"Info","Arena",15,"Exit_Zone",4
606.224,"Info","Arena",15,"Enter_Zone",2
606.259,"Info","Arena",15,"Exit_Zone",2
606.259,"Info","Arena",15,"Enter_Zone",3
606.290,"Info","Arena",15,"Exit_Zone",3
606.290,"Info","Arena",15,"Enter_Zone",4
606.390,"Info","Arena",15,"Exit_Zone",4
606.390,"Info","Arena",15,"Enter_Zone",2
606.426,"Info","Arena",15,"Exit_Zone",2
606.426,"Info","Arena",15,"Enter_Zone",4
606.490,"Info","Arena",15,"Exit_Zone",4
606.490,"Info","Arena",15,"Enter_Zone",1
606.523,"Info","Arena",15,"Exit_Zone",1
606.523,"Info","Arena",15,"Enter_Zone",3
606.557,"Info","Arena",15,"Exit_Zone",3
606.557,"Info","Arena",15,"Enter_Zone",4
606.592,"Info","Arena",15,"Exit_Zone",4
606.592,"Info","Arena",15,"Enter_Zone",2
606.657,"Info","Arena",15,"Exit_Zone",2
606.657,"Info","Arena",15,"Enter_Zone",4
606.723,"Info","Arena",15,"Exit_Zone",4
606.723,"Info","Arena",15,"Enter_Zone",2
606.790,"Info","Arena",15,"Exit_Zone",2
606.790,"Info","Arena",15,"Enter_Zone",3
606.823,"Info","Arena",15,"Exit_Zone",3
606.823,"Info","Arena",15,"Enter_Zone",2
606.857,"Info","Arena",15,"Exit_Zone",2
606.857,"Info","Arena",15,"Enter_Zone",3
606.925,"Info","Arena",15,"Exit_Zone",3
606.925,"Info","Arena",15,"Enter_Zone",4
606.957,"Info","Arena",15,"Exit_Zone",4
606.957,"Info","Arena",15,"Enter_Zone",2
606.990,"Info","Arena",15,"Exit_Zone",2
606.990,"Info","Arena",15,"Enter_Zone",3
607.024,"Info","Arena",15,"Exit_Zone",3
607.024,"Info","Arena",15,"Enter_Zone",2
607.092,"Info","Arena",15,"Exit_Zone",2
607.092,"Info","Arena",15,"Enter_Zone",4
607.157,"Info","Arena",15,"Exit_Zone",4
607.157,"Info","Arena",15,"Enter_Zone",3
607.190,"Info","Arena",15,"Exit_Zone",3
607.190,"Info","Arena",15,"Enter_Zone",2
607.259,"Info","Arena",15,"Exit_Zone",2
607.259,"Info","Arena",15,"Enter_Zone",4
607.290,"Info","Arena",15,"Exit_Zone",4
607.290,"Info","Arena",15,"Enter_Zone",2
607.323,"Info","Arena",15,"Exit_Zone",2
607.323,"Info","Arena",15,"Enter_Zone",4
607.357,"Info","Arena",15,"Exit_Zone",4
607.357,"Info","Arena",15,"Enter_Zone",2
607.425,"Info","Arena",15,"Exit_Zone",2
607.425,"Info","Arena",15,"Enter_Zone",1
607.463,"Info","Arena",10,"Exit_Zone",1
607.463,"Info","Arena",10,"Enter_Zone",4
607.463,"Info","Arena",15,"Exit_Zone",1
607.463,"Info","Arena",15,"Enter_Zone",4
607.523,"Info","Arena",15,"Exit_Zone",4
607.523,"Info","Arena",15,"Enter_Zone",3
607.557,"Info","Arena",6,"Exit_Zone",1
607.557,"Info","Arena",6,"Enter_Zone",4
607.557,"Info","Arena",15,"Exit_Zone",3
607.557,"Info","Arena",15,"Enter_Zone",2
607.623,"Info","Arena",15,"Exit_Zone",2
607.623,"Info","Arena",15,"Enter_Zone",3
607.690,"Info","Arena",15,"Exit_Zone",3
607.690,"Info","Arena",15,"Enter_Zone",4
607.723,"Info","Arena",2,"Exit_Zone",4
607.723,"Info","Arena",2,"Enter_Zone",3
607.759,"Info","Arena",2,"Exit_Zone",3
607.759,"Info","Arena",2,"Enter_Zone",4
607.759,"Info","Arena",15,"Exit_Zone",4
607.759,"Info","Arena",15,"Enter_Zone",2
607.790,"Info","Arena",15,"Exit_Zone",2
607.790,"Info","Arena",15,"Enter_Zone",3
607.823,"Info","Arena",2,"Exit_Zone",4
607.823,"Info","Arena",2,"Enter_Zone",3
607.857,"Info","Arena",2,"Exit_Zone",3
607.857,"Info","Arena",2,"Enter_Zone",4
607.890,"Info","Arena",15,"Exit_Zone",3
607.890,"Info","Arena",15,"Enter_Zone",2
607.990,"Info","Arena",15,"Exit_Zone",2
607.990,"Info","Arena",15,"Enter_Zone",4
608.023,"Info","Arena",15,"Exit_Zone",4
608.023,"Info","Arena",15,"Enter_Zone",2
608.056,"Info","Arena",15,"Exit_Zone",2
608.056,"Info","Arena",15,"Enter_Zone",4
608.092,"Info","Arena",15,"Exit_Zone",4
608.092,"Info","Arena",15,"Enter_Zone",2
608.123,"Info","Arena",15,"Exit_Zone",2
608.123,"Info","Arena",15,"Enter_Zone",4
608.157,"Info","Arena",15,"Exit_Zone",4
608.157,"Info","Arena",15,"Enter_Zone",2
608.223,"Info","Arena",15,"Exit_Zone",2
608.223,"Info","Arena",15,"Enter_Zone",1
608.258,"Info","Arena",15,"Exit_Zone",1
608.258,"Info","Arena",15,"Enter_Zone",3
608.290,"Info","Arena",15,"Exit_Zone",3
608.290,"Info","Arena",15,"Enter_Zone",1
608.323,"Info","Arena",15,"Exit_Zone",1
608.323,"Info","Arena",15,"Enter_Zone",2
608.490,"Info","Arena",15,"Exit_Zone",2
608.490,"Info","Arena",15,"Enter_Zone",4
608.523,"Info","Arena",2,"Exit_Zone",4
608.523,"Info","Arena",2,"Enter_Zone",3
608.557,"Info","Arena",2,"Exit_Zone",3
608.557,"Info","Arena",2,"Enter_Zone",4
608.557,"Info","Arena",15,"Exit_Zone",4
608.557,"Info","Arena",15,"Enter_Zone",2
608.623,"Info","Arena",2,"Exit_Zone",4
608.623,"Info","Arena",2,"Enter_Zone",3
608.623,"Info","Arena",15,"Exit_Zone",2
608.623,"Info","Arena",15,"Enter_Zone",4
608.690,"Info","Arena",2,"Exit_Zone",3
608.690,"Info","Arena",2,"Enter_Zone",4
608.690,"Info","Arena",15,"Exit_Zone",4
608.690,"Info","Arena",15,"Enter_Zone",2
608.758,"Info","Arena",15,"Exit_Zone",2
608.758,"Info","Arena",15,"Enter_Zone",4
608.790,"Info","Arena",15,"Exit_Zone",4
608.790,"Info","Arena",15,"Enter_Zone",2
608.856,"Info","Arena",15,"Exit_Zone",2
608.856,"Info","Arena",15,"Enter_Zone",4
608.890,"Info","Arena",15,"Exit_Zone",4
