0.000,"Info","2001-04-08 00:29:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y006"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
724.566,"Info","Arena",14,"Enter_Zone",4
724.666,"Info","Arena",14,"Exit_Zone",4
724.666,"Info","Arena",14,"Enter_Zone",1
724.701,"Info","Arena",14,"Exit_Zone",1
724.701,"Info","Arena",14,"Enter_Zone",4
724.732,"Info","Arena",14,"Exit_Zone",4
724.732,"Info","Arena",14,"Enter_Zone",1
724.765,"Info","Arena",14,"Exit_Zone",1
724.765,"Info","Arena",14,"Enter_Zone",4
724.832,"Info","Arena",14,"Exit_Zone",4
724.832,"Info","Arena",14,"Enter_Zone",1
725.099,"Info","Arena",14,"Exit_Zone",1
725.099,"Info","Arena",14,"Enter_Zone",4
725.132,"Info","Arena",14,"Exit_Zone",4
725.132,"Info","Arena",14,"Enter_Zone",1
725.232,"Info","Arena",14,"Exit_Zone",1
725.232,"Info","Arena",14,"Enter_Zone",4
725.265,"Info","Arena",14,"Exit_Zone",4
725.265,"Info","Arena",14,"Enter_Zone",1
726.232,"Info","Arena",11,"Exit_Zone",3
726.232,"Info","Arena",11,"Enter_Zone",4
727.966,"Info","Arena",13,"Exit_Zone",1
727.966,"Info","Arena",13,"Enter_Zone",4
728.165,"Info","Arena",14,"Exit_Zone",1
728.165,"Info","Arena",14,"Enter_Zone",4
732.868,"Info","Arena",11,"Exit_Zone",4
732.868,"Info","Arena",11,"Enter_Zone",3
734.497,"Info","Arena",14,"Exit_Zone",4
734.497,"Info","Arena",14,"Enter_Zone",1
734.532,"Info","Arena",14,"Exit_Zone",1
734.532,"Info","Arena",14,"Enter_Zone",4
734.664,"Info","Arena",13,"Exit_Zone",4
734.664,"Info","Arena",13,"Enter_Zone",2
734.699,"Info","Arena",14,"Exit_Zone",4
734.699,"Info","Arena",14,"Enter_Zone",1
734.730,"Info","Arena",13,"Exit_Zone",2
734.730,"Info","Arena",13,"Enter_Zone",4
734.764,"Info","Arena",14,"Exit_Zone",1
734.764,"Info","Arena",14,"Enter_Zone",4
734.797,"Info","Arena",14,"Exit_Zone",4
734.797,"Info","Arena",14,"Enter_Zone",1
734.866,"Info","Arena",14,"Exit_Zone",1
734.866,"Info","Arena",14,"Enter_Zone",4
734.897,"Info","Arena",14,"Exit_Zone",4
734.897,"Info","Arena",14,"Enter_Zone",1
734.930,"Info","Arena",14,"Exit_Zone",1
734.930,"Info","Arena",14,"Enter_Zone",4
735.032,"Info","Arena",14,"Exit_Zone",4
735.032,"Info","Arena",14,"Enter_Zone",1
735.097,"Info","Arena",8,"Exit_Zone",4
735.097,"Info","Arena",8,"Enter_Zone",2
735.097,"Info","Arena",14,"Exit_Zone",1
735.097,"Info","Arena",14,"Enter_Zone",4
735.130,"Info","Arena",8,"Exit_Zone",2
735.130,"Info","Arena",8,"Enter_Zone",4
735.199,"Info","Arena",8,"Exit_Zone",4
735.199,"Info","Arena",8,"Enter_Zone",2
735.230,"Info","Arena",14,"Exit_Zone",4
735.230,"Info","Arena",14,"Enter_Zone",1
735.264,"Info","Arena",8,"Exit_Zone",2
735.264,"Info","Arena",8,"Enter_Zone",4
735.264,"Info","Arena",14,"Exit_Zone",1
735.264,"Info","Arena",14,"Enter_Zone",4
735.330,"Info","Arena",14,"Exit_Zone",4
735.330,"Info","Arena",14,"Enter_Zone",1
735.430,"Info","Arena",8,"Exit_Zone",4
735.430,"Info","Arena",8,"Enter_Zone",2
735.430,"Info","Arena",14,"Exit_Zone",1
735.430,"Info","Arena",14,"Enter_Zone",4
735.463,"Info","Arena",8,"Exit_Zone",2
735.463,"Info","Arena",8,"Enter_Zone",4
735.463,"Info","Arena",14,"Exit_Zone",4
735.463,"Info","Arena",14,"Enter_Zone",1
735.497,"Info","Arena",14,"Exit_Zone",1
735.497,"Info","Arena",14,"Enter_Zone",4
735.532,"Info","Arena",8,"Exit_Zone",4
735.532,"Info","Arena",8,"Enter_Zone",2
735.563,"Info","Arena",8,"Exit_Zone",2
735.563,"Info","Arena",8,"Enter_Zone",4
735.563,"Info","Arena",14,"Exit_Zone",4
735.563,"Info","Arena",14,"Enter_Zone",1
735.597,"Info","Arena",14,"Exit_Zone",1
735.597,"Info","Arena",14,"Enter_Zone",4
738.163,"Info","Arena",10,"Exit_Zone",3
738.163,"Info","Arena",10,"Enter_Zone",4
741.796,"Info","Arena",13,"Exit_Zone",4
741.796,"Info","Arena",13,"Enter_Zone",3
748.961,"Info","Arena",8,"Exit_Zone",4
748.961,"Info","Arena",8,"Enter_Zone",2
748.994,"Info","Arena",8,"Exit_Zone",2
748.994,"Info","Arena",8,"Enter_Zone",4
749.030,"Info","Arena",8,"Exit_Zone",4
749.030,"Info","Arena",8,"Enter_Zone",2
749.161,"Info","Arena",8,"Exit_Zone",2
749.161,"Info","Arena",8,"Enter_Zone",4
749.196,"Info","Arena",8,"Exit_Zone",4
749.196,"Info","Arena",8,"Enter_Zone",2
749.594,"Info","Arena",8,"Exit_Zone",2
749.594,"Info","Arena",8,"Enter_Zone",4
749.661,"Info","Arena",8,"Exit_Zone",4
749.661,"Info","Arena",8,"Enter_Zone",2
749.696,"Info","Arena",8,"Exit_Zone",2
749.696,"Info","Arena",8,"Enter_Zone",4
749.727,"Info","Arena",8,"Exit_Zone",4
749.727,"Info","Arena",8,"Enter_Zone",2
757.292,"Info","Arena",13,"Exit_Zone",3
757.292,"Info","Arena",13,"Enter_Zone",4
759.292,"Info","Arena",13,"Exit_Zone",4
759.292,"Info","Arena",13,"Enter_Zone",1
762.258,"Info","Arena",10,"Exit_Zone",4
762.258,"Info","Arena",10,"Enter_Zone",1
781.921,"Info","Arena",14,"Exit_Zone",4
781.921,"Info","Arena",14,"Enter_Zone",3
782.523,"Info","Arena",13,"Exit_Zone",1
782.523,"Info","Arena",13,"Enter_Zone",4
783.720,"Info","Arena",8,"Exit_Zone",2
783.720,"Info","Arena",8,"Enter_Zone",4
784.287,"Info","Arena",2,"Exit_Zone",1
784.287,"Info","Arena",2,"Enter_Zone",4
784.420,"Info","Arena",14,"Exit_Zone",3
784.420,"Info","Arena",14,"Enter_Zone",4
784.487,"Info","Arena",14,"Exit_Zone",4
784.487,"Info","Arena",14,"Enter_Zone",3
784.522,"Info","Arena",14,"Exit_Zone",3
784.522,"Info","Arena",14,"Enter_Zone",4
786.253,"Info","Arena",8,"Exit_Zone",4
786.253,"Info","Arena",8,"Enter_Zone",3
792.285,"Info","Arena",2,"Exit_Zone",4
792.285,"Info","Arena",2,"Enter_Zone",2
794.687,"Info","Arena",14,"Exit_Zone",4
794.687,"Info","Arena",14,"Enter_Zone",1
795.918,"Info","Arena",13,"Exit_Zone",4
795.918,"Info","Arena",13,"Enter_Zone",3
798.651,"Info","Arena",10,"Exit_Zone",1
798.651,"Info","Arena",10,"Enter_Zone",4
802.519,"Info","Arena",10,"Exit_Zone",4
802.519,"Info","Arena",10,"Enter_Zone",2
802.550,"Info","Arena",14,"Exit_Zone",1
802.550,"Info","Arena",14,"Enter_Zone",4
806.283,"Info","Arena",14,"Exit_Zone",4
806.283,"Info","Arena",14,"Enter_Zone",2
808.851,"Info","Arena",13,"Exit_Zone",3
808.851,"Info","Arena",13,"Enter_Zone",4
811.248,"Info","Arena",2,"Exit_Zone",2
811.248,"Info","Arena",2,"Enter_Zone",4
812.048,"Info","Arena",14,"Exit_Zone",2
812.048,"Info","Arena",14,"Enter_Zone",4
813.748,"Info","Arena",13,"Exit_Zone",4
813.748,"Info","Arena",13,"Enter_Zone",2
814.981,"Info","Arena",5,"Exit_Zone",1
814.981,"Info","Arena",5,"Enter_Zone",4
815.016,"Info","Arena",5,"Exit_Zone",4
815.016,"Info","Arena",5,"Enter_Zone",1
815.048,"Info","Arena",5,"Exit_Zone",1
815.048,"Info","Arena",5,"Enter_Zone",4
815.081,"Info","Arena",5,"Exit_Zone",4
815.081,"Info","Arena",5,"Enter_Zone",1
815.148,"Info","Arena",5,"Exit_Zone",1
815.148,"Info","Arena",5,"Enter_Zone",4
815.314,"Info","Arena",5,"Exit_Zone",4
815.314,"Info","Arena",5,"Enter_Zone",1
816.747,"Info","Arena",2,"Exit_Zone",4
816.747,"Info","Arena",2,"Enter_Zone",3
817.247,"Info","Arena",5,"Exit_Zone",1
817.247,"Info","Arena",5,"Enter_Zone",4
817.280,"Info","Arena",5,"Exit_Zone",4
817.280,"Info","Arena",5,"Enter_Zone",1
817.380,"Info","Arena",5,"Exit_Zone",1
817.380,"Info","Arena",5,"Enter_Zone",4
817.447,"Info","Arena",5,"Exit_Zone",4
817.447,"Info","Arena",5,"Enter_Zone",1
817.480,"Info","Arena",5,"Exit_Zone",1
817.480,"Info","Arena",5,"Enter_Zone",4
817.480,"Info","Arena",8,"Exit_Zone",3
817.480,"Info","Arena",8,"Enter_Zone",4
817.516,"Info","Arena",5,"Exit_Zone",4
817.516,"Info","Arena",5,"Enter_Zone",1
817.780,"Info","Arena",5,"Exit_Zone",1
817.780,"Info","Arena",5,"Enter_Zone",4
817.849,"Info","Arena",5,"Exit_Zone",4
817.849,"Info","Arena",5,"Enter_Zone",1
817.980,"Info","Arena",5,"Exit_Zone",1
817.980,"Info","Arena",5,"Enter_Zone",4
818.017,"Info","Arena",5,"Exit_Zone",4
818.017,"Info","Arena",5,"Enter_Zone",1
818.182,"Info","Arena",5,"Exit_Zone",1
818.182,"Info","Arena",5,"Enter_Zone",4
818.214,"Info","Arena",5,"Exit_Zone",4
818.214,"Info","Arena",5,"Enter_Zone",1
818.247,"Info","Arena",5,"Exit_Zone",1
818.247,"Info","Arena",5,"Enter_Zone",4
818.280,"Info","Arena",5,"Exit_Zone",4
818.280,"Info","Arena",5,"Enter_Zone",1
818.516,"Info","Arena",5,"Exit_Zone",1
818.516,"Info","Arena",5,"Enter_Zone",4
818.580,"Info","Arena",5,"Exit_Zone",4
818.580,"Info","Arena",5,"Enter_Zone",1
818.647,"Info","Arena",5,"Exit_Zone",1
818.647,"Info","Arena",5,"Enter_Zone",4
818.714,"Info","Arena",5,"Exit_Zone",4
818.714,"Info","Arena",5,"Enter_Zone",1
818.780,"Info","Arena",5,"Exit_Zone",1
